video_id,comment_id,author_display_name,text,published_at,like_count
B-9kUM7nsUU,UgxguTjD7FuBNHfvhoV4AaABAg,@danlovesayu,"Wait till they find out where Hermeś bags are made.......HAHAHAHA. 

That's why I will never ever ever buy any luxury items from European countries.

At least Apple products are authentically Made In China with the highest quality possible. Apple products which are assemble and Made In India should be totally avoided as well as their QC is non existent.

Branded brands will never ever admit their bags are made in their home countries as they will lose out for sure as the cost of each bag isn't as expensive as one presume.",2025-04-18T11:05:31Z,0
B-9kUM7nsUU,UgzET6bsikHvY2ATkU94AaABAg,@lvbadboy,It’s called fakes,2025-04-18T11:04:56Z,0
B-9kUM7nsUU,UgxXzv9A6zAzxFmd6uJ4AaABAg,@paigecaswell809,the fake ones are and China is all over fake.,2025-04-18T11:00:26Z,0
B-9kUM7nsUU,UgwOcu6rRuMoZmn5tMB4AaABAg,@oanna1221,This upsets me so much. To know the cost of designer bags. And f8nd 9ut that asia is main manufacturer.,2025-04-18T11:00:12Z,0
B-9kUM7nsUU,Ugx5QH58tJRJYoLf3hJ4AaABAg,@Tony-d5k,They made in china.... Ship from Vietnam,2025-04-18T10:59:29Z,0
B-9kUM7nsUU,UgyILwq_SxzNDXANNel4AaABAg,@anoxicfiltrationplenums,"This is exactly what the problem is. Companies and their CEOs want to make so much profit and charge outrageous prices for their goods that China makes everything. It could be made in Italy, but that means they’ll make a little less profit for the same merchandise. We become spoiled with extremely cheap labor and high profits.",2025-04-18T10:56:36Z,0
B-9kUM7nsUU,UgxlbajtES-1R1R16W14AaABAg,@TamenBuzon,"So called brands in the west are all lies existing only in the minds of mass herd consumers the traders are using massively and aggressively for huge profit and luxury living.  Reject all old and known criminal western brands including cloths, bags, shoes, watches, mobile phones, computers, cars, alcoholic drinks and you name it. Almost all of them are made in China and the rest in the rest of the Global South with the tiny fraction of the price consumers have to pay in the west.",2025-04-18T10:54:38Z,0
B-9kUM7nsUU,UgzSmLr-Ybwpt4y10Qp4AaABAg,@BeeZee712,3:27 see the only prove they show is them put the label on the items 😂😂😂.,2025-04-18T10:51:21Z,0
B-9kUM7nsUU,Ugz5sGgmdtyjUoUm3YV4AaABAg,@adelinek1085,"The fact that they are made in china and from Chinese people doesnt make the bags fake. They still use the same leather and craftsmanship. A fake means different low quality leather and bad craftsmanship, different logos and etc",2025-04-18T10:42:11Z,2
B-9kUM7nsUU,UgzahvuL4Atp_Zsad_V4AaABAg,@sethdahalan,TQ the expose….the world beıng cheated by the western just stıck the stickers of any western countries ….just buy ıt from china online,2025-04-18T10:37:08Z,0
B-9kUM7nsUU,Ugyhv_Ix27cWbq9eHv14AaABAg,@milestones70,Chinese is the FAKE CAPITAL of the world ⛔⛔⛔⛔👊👊👊👊 everybody knows that 🤮🤮🤮🤮,2025-04-18T10:37:06Z,0
B-9kUM7nsUU,UgxALEB6UhdoWIW9Z0N4AaABAg,@sethdahalan,TQ the expose….the world beıng cheated by the western just stıck the stickers of any western countries,2025-04-18T10:36:12Z,0
B-9kUM7nsUU,UgwWRf0TwylGrGMQtyx4AaABAg,@FatihBeraat,💪Great Video! BTW amazing call on investing in $XAI318K. Im up 200% already and its just the beginning.,2025-04-18T10:22:13Z,0
B-9kUM7nsUU,UgxFxWLGh_oDnsFjWS14AaABAg,@Mochiriceball9,I think they’re the fake high class,2025-04-18T10:22:01Z,0
B-9kUM7nsUU,Ugwo8jjgEkLazXtEoB14AaABAg,@MerveOzge-g3f,Bought 10K $XAI318K tokens. Another 15K $XAI318K tokens and now another 30K. Truly the best crypto out right now.,2025-04-18T10:21:58Z,0
B-9kUM7nsUU,Ugx_7uKkHJrmknTg73R4AaABAg,@HayatiLeyla,💪Great Video! BTW amazing call on investing in $XAI318K. Im up 200% already and its just the beginning.,2025-04-18T10:20:53Z,0
B-9kUM7nsUU,UgxJY-X9g59wiQrvCkt4AaABAg,@ShantelleMccloskey,Great video! 🙏 Do you still consider $XAI318K the best crypto investment for this year? We all want to know!,2025-04-18T10:20:49Z,0
B-9kUM7nsUU,Ugxn3FlmK5-qi3avuqR4AaABAg,@MerveSelcuk-zv7tx,Might be a bit too early to talk about exit strategies but $XAI318K will be a TOP 3 Crypto this year..,2025-04-18T10:20:21Z,0
B-9kUM7nsUU,UgwHU_mMTtX_t79vue14AaABAg,@FatihAziz-p2r,Great insight! Swapped 1500 XRP to $XAI318K and I am already up 30% profit. Wish I saw your advice earlier!,2025-04-18T10:20:12Z,0
B-9kUM7nsUU,UgzsjGtvWi4nKh-k_B94AaABAg,@SongulAylin,Healthy investment for 2025 = $XAI318K.,2025-04-18T10:20:07Z,0
B-9kUM7nsUU,UgzLrpvist3ueANY-394AaABAg,@SerapSongul-j3s,You mentioned $XAI318K being the best crypto investment this year. Can you make a new video on updates? We want to hear!!,2025-04-18T10:19:33Z,0
B-9kUM7nsUU,UgyRj7QJg4pdVKX8aqp4AaABAg,@HalilHuseyin-z4g,Holding $XAI318K tight. I tilt my hat to you for mentioned it the first time,2025-04-18T10:19:19Z,0
B-9kUM7nsUU,UgxM7U-O9VLUUpA6eCZ4AaABAg,@trisanty8632,Bgmna nasib produk2 AS yg dibuat di China jika dihentikan produksinya oleh China ???,2025-04-18T10:16:03Z,0
B-9kUM7nsUU,UgwmFm06oYT_PXYbx0J4AaABAg,@duffy8901,I can understand their English more you do. Racist,2025-04-18T10:10:20Z,0
B-9kUM7nsUU,Ugw0W7PU8B8gWeRXQ8d4AaABAg,@DontWorryg,"Also US garments brands actually made in Karachi Pakistan, 
My relatives work in it. There is secrecy not mentioned anywhere outside at factory 
Actually Pakistan is a giant textile industry owned county and top class designers and tailors at low salaries too",2025-04-18T10:08:16Z,0
B-9kUM7nsUU,Ugyos6bYiII2Fl3bTBh4AaABAg,@some_randomninja,Is there a town in China called Tuscany or something?,2025-04-18T10:05:06Z,0
B-9kUM7nsUU,Ugzi78dsm6cHeGeiRFx4AaABAg,@TommyMoritz,How the hell you gonna make millions of bags and clothes in a small country like Italy?,2025-04-18T10:02:38Z,0
B-9kUM7nsUU,UgwIkblyKxWwEBOs8Hd4AaABAg,@THEBAR724,😂😂😂,2025-04-18T10:02:12Z,0
B-9kUM7nsUU,Ugzlr3EEl6PNGgmb4_l4AaABAg,@JojoLannister,Why do I already know this like 10 years ago?!!,2025-04-18T09:59:37Z,1
B-9kUM7nsUU,Ugya5PI2xKUE6_PabTx4AaABAg,@andycawaling2947,"Greedy Europe and America manufacturing company , for cheap labor",2025-04-18T09:58:04Z,0
B-9kUM7nsUU,Ugw3zBlckVEn-KbyJGZ4AaABAg,@Nardobullion,This is nothing new. People are just slow,2025-04-18T09:55:14Z,0
B-9kUM7nsUU,UgwbeUpHy9K--lKyQn94AaABAg,@ChrisI-jz5dz,"I just hope that we now see that the world we live in is such a deceitful place- how a bag can be made for less than $40 and then sold for $800 or more is beyond me. It then leads one to question, what else is being sold to us by means of deception and slight of hand. Answer: Probably Everything.",2025-04-18T09:53:50Z,0
B-9kUM7nsUU,Ugw7YpPQZjIEssEvDiF4AaABAg,@Maric02,What a waste of money!,2025-04-18T09:53:40Z,0
B-9kUM7nsUU,Ugx7owKwgAGFleVgk1t4AaABAg,@keadilansosial-s5g,"Sebodoh itukah trump ????
😂😂😂😂😂",2025-04-18T09:53:25Z,0
B-9kUM7nsUU,UgyUI_3hBSc5YCIXx9h4AaABAg,@kenwilliams7597,"""Luxury"" has always been BS.",2025-04-18T09:49:07Z,0
B-9kUM7nsUU,UgzS1rxCf9LuarBNhBx4AaABAg,@M3GANdoll,"OK, APPLE Fanatics...You still going to pay $1000 for a phone that actually costs $20 to make????",2025-04-18T09:43:45Z,0
B-9kUM7nsUU,Ugww3pUJvstaCSe4YXN4AaABAg,@satharknr86986,😂😂😂😂😂,2025-04-18T09:39:53Z,0
B-9kUM7nsUU,UgxLB_3nfOIxoFPVaX14AaABAg,@youssef8634,A bag that cost in company in Cina for 10$ they sell it for 1500$,2025-04-18T09:38:00Z,0
B-9kUM7nsUU,Ugw2huYMm99H_Nw73-B4AaABAg,@joemango9782,😂😂 I and some people already know this it is not a new story how stupid people can be this is just China making noise when they are getting cornered,2025-04-18T09:37:30Z,0
B-9kUM7nsUU,UgzXv9yTB13XY0bWrsF4AaABAg,@youssef8634,This is pure scandal a brands till people this is made in italy where is made in Cina,2025-04-18T09:37:25Z,0
B-9kUM7nsUU,Ugx9u3DZBv_-2nfhrjF4AaABAg,@Argususet,U people didn't got their point? They r trying to say that u can get at lower price rather than paying 10 times expensive😅😅use brain😂,2025-04-18T09:36:55Z,0
B-9kUM7nsUU,Ugwsc9KRUW-CGY4JkA54AaABAg,@keithchong9944,Hahhaaa pity the buyers,2025-04-18T09:36:28Z,0
B-9kUM7nsUU,Ugz5IUC2V3e0g7dZPSh4AaABAg,@chewie94116,"China decided to say that their fake stuff or ""knock offs"" are actually made for the famous designers in France.  I can not believe how gullible people are.",2025-04-18T09:34:59Z,0
B-9kUM7nsUU,UgzlyzPdRKByOgIyCNR4AaABAg,@fitnessck1985,So why are the Chinese line up outside LV to buy Chinese made lol,2025-04-18T09:34:37Z,0
B-9kUM7nsUU,UgxqzRGItpHyRUV5Gex4AaABAg,@XiaoMaoSu,It’s true,2025-04-18T09:13:46Z,0
B-9kUM7nsUU,Ugw3eUV_QQ3p05kGiWZ4AaABAg,@neildorado8735,The world is 80% Made in China.. 😂😂😂😂😂😂,2025-04-18T09:03:43Z,0
B-9kUM7nsUU,UgxPOuAQeXqJc4IK05R4AaABAg,@Ad_Astra2023,"They forgot to mention “Dior” bags were made by Chinese sweatshops, and super secretive about it. Those luxury brands are just disgraceful.",2025-04-18T08:58:57Z,0
B-9kUM7nsUU,UgzyrmBlZv-G_TLu9Tp4AaABAg,@pastorpolycarpjonathan,"More than 90% of the raw materials are derived from Africa with tokens pay.
Wait until African discovered themselves, it will be over for China",2025-04-18T08:51:44Z,0
B-9kUM7nsUU,UgxEkhHnL8wechY1LJB4AaABAg,@hyhnwi,👍🏼🇸🇬,2025-04-18T08:29:31Z,0
B-9kUM7nsUU,Ugy1QKMfZyzBfeC7JU94AaABAg,@Travel_Zonee,I believe the Chinese,2025-04-18T08:26:19Z,0
B-9kUM7nsUU,UgxksCkr3aYXzMptuRV4AaABAg,@zekeriya84,These luxiry brands may live cast their factory in France while labours crafted their goods. 😉 Bu we didn't see any proofs from these brands. 🙃,2025-04-18T08:21:36Z,0
B-9kUM7nsUU,UgymiI9bO5GD-jyMEcZ4AaABAg,@sarankumarnklpsg,No use China.  People buy these items not only for high quality and but for brand image. Which cannot be delivered without the logo on it.,2025-04-18T08:17:40Z,0
B-9kUM7nsUU,UgxvJkVYb_odcELg81V4AaABAg,@Jaydanakim,That’s a Chinese communist propaganda having 245 percent tariffs closing all factories. Trying to counter democratic countries. Why only now and not before US tariff.,2025-04-18T08:15:03Z,0
B-9kUM7nsUU,Ugx7d1yd3dQUUh0aQ2Z4AaABAg,@hellenleong7837,Made in china..only fake😂😂😂😂,2025-04-18T08:13:46Z,1
B-9kUM7nsUU,UgwO2RmCR2MfWsWLT5J4AaABAg,@ronkee527,Lawsuits,2025-04-18T08:12:37Z,0
B-9kUM7nsUU,UgzLac-bf0SCUQzZ50N4AaABAg,@richardwang91,Never short of fools. Luxury clothing will disappear within ten years…,2025-04-18T08:11:26Z,0
B-9kUM7nsUU,UgxgGNAxSljyfyg1ZTR4AaABAg,@Mzbworldwide,Now shop local!!,2025-04-18T08:10:44Z,0
B-9kUM7nsUU,Ugw1TH_nXm-FHp_z59B4AaABAg,@xavieranmore269,"Only idiots could doubt that all this crap was made in Asia and sold to us at least a hundred, and sometimes a thousand times more expensive than the actual cost, which is why these luxury brands make billions of dollars.",2025-04-18T08:10:05Z,0
B-9kUM7nsUU,UgwZUbiSvljgWdNFbV54AaABAg,@BrownyBird,Vanity is to blame for the downfall of society today.,2025-04-18T08:08:52Z,1
B-9kUM7nsUU,Ugxm45ivKQUstnPqT3B4AaABAg,@karenduncan8150,"Well I have the very first original bags ,from long ago and some you cannot buy or replicate again.this means the factory will go down broke now.",2025-04-18T08:01:37Z,0
B-9kUM7nsUU,UgxCWmp77NGKyftfWS54AaABAg,@Brainstormer976,Hahahaaha as usual the western are brainswashed hahaah they do stupid,2025-04-18T07:52:03Z,0
B-9kUM7nsUU,UgxpkDUCO8LaB2QFtzp4AaABAg,@raymond-qz6ld,What's so strange about that? Almost all expensive things these days are actually made in China. That's why it's funny when the arrogant rich brag about what they bought. It's clear that buying those things is just a waste of money.,2025-04-18T07:49:59Z,0
B-9kUM7nsUU,UgzZX9xSEcA7IKKIIM54AaABAg,@CEYLLON-h5m,💄All that Luxury Designers are almost like a Western Politicians B**sit 🗣️🤮 a lot and Doing All that dirty jobs exactly the same 🤣🤪,2025-04-18T07:49:56Z,0
B-9kUM7nsUU,UgzO3ROhvQ74U_psgnd4AaABAg,@naycampbell71,This has only been true in the last 15 years,2025-04-18T07:49:06Z,0
B-9kUM7nsUU,UgzNXJb8deotTaFp07d4AaABAg,@awesomeaxiegameplays7296,Wahahahhaa,2025-04-18T07:42:30Z,0
B-9kUM7nsUU,Ugx5U7lbEdI8Pb-MOz94AaABAg,@christianljung6600,"Why are this kind of videos trying to say us that Chinese quality is or could be worst as the European? Do the the people know how much china was and is improving? And also.. of is not true, the luxury brands showing the manufacturing process of Europe will end this. But they are not showing it! Ummmmm",2025-04-18T07:39:13Z,0
B-9kUM7nsUU,UgylMHIMhiJ1kSBzaFl4AaABAg,@ronaldvilan241,"to counter the claims of china, the LUXURY BRAND company should show their factory or what ever you call it...
that's the only counter measure to do...
if they are telling the TRUTH...",2025-04-18T07:37:04Z,0
B-9kUM7nsUU,Ugwe-5nH4i5aM2WxGCF4AaABAg,@michellesmith8912,"I think they still use finer materials, down to the thread.",2025-04-18T07:35:39Z,0
B-9kUM7nsUU,UgzHfLVtFhTLOCiieBB4AaABAg,@allenallen3253,China the great 😁😁😁😁😁,2025-04-18T07:34:08Z,0
B-9kUM7nsUU,Ugxu5OO5RE5n4vBXudp4AaABAg,@charlie-ge2pe,This won't change a thing. People will still buy those luxury brands even if there are other cheaper quality brands,2025-04-18T07:32:55Z,0
B-9kUM7nsUU,UgwWss0tXlz3P_8KWmF4AaABAg,@mrsmith8224,Womder how many now will buy replicas from China  thinking  it is the real thing 😂😂,2025-04-18T07:27:20Z,0
B-9kUM7nsUU,Ugz2pQqZVozsoAZ7IfF4AaABAg,@NedLawrence2434,Americans are so easily taken in…..greed is good…..greedy people are stupid….😂😂😂,2025-04-18T07:23:02Z,0
B-9kUM7nsUU,Ugx51GJHkwJOoUXjR9F4AaABAg,@nvp4404,"Same 2 bags, one selling at USD1,000, another selling at RM10,000. People will rush to buy the one selling at USD10,000. High price high status....  This is how Hermes & LV make money....",2025-04-18T07:21:18Z,0
B-9kUM7nsUU,UgzDtkWA1epEzyfzY214AaABAg,@liang8255,"Last week I bought 5 euro garden shoes from supermarket Aldi, it printed ‘made in Italy’, I 100% believes it since the fancy Crocs are ‘made in China’. These days when you see some cheap authentic wearings they are mostly made in southern Europe where branded expensive ones are made or mostly made in China. It’s called supply chain.",2025-04-18T07:18:01Z,0
B-9kUM7nsUU,UgytmP9YsZltYLlUmAt4AaABAg,@frederickcampana5717,China could just be making knockoffs. They are known for that. You see Rolex watches and coach wallets sold by street vendors made from China that look real but have tell tale signs they are fake. I think China is just trying to sell their knockoffs as real to suckers.,2025-04-18T07:07:36Z,1
B-9kUM7nsUU,UgyZRvPkwTmxhe_GM6d4AaABAg,@jamaicaarada9356,Not a fan of buying luxurious brands.. more of athleisure brands,2025-04-18T06:52:05Z,0
B-9kUM7nsUU,Ugxz2vUscL0CVUE9RFN4AaABAg,@sandroenriquez,USD 38.000 bags are purchased either by rich people or by stupid people pretending to be rich.,2025-04-18T06:48:49Z,0
B-9kUM7nsUU,UgwI6I9-utMCR39UbBx4AaABAg,@francisboulangere7628,😁😁😁,2025-04-18T06:41:37Z,0
B-9kUM7nsUU,UgwPbBy7JL9a6fGYeRF4AaABAg,@luisperes-illustration7390,"Damage control attempts in the media by these so called luxury brands is the most hilarious thing on the web right now. 🤣 How about showing us their marvelous factories in Europe then ?  🔥
As if this wasnt an open secret for ages. 🤣🔥",2025-04-18T06:40:56Z,0
B-9kUM7nsUU,UgxJX0wpoADldTNxRzZ4AaABAg,@starfish2046,"As long as they are well made, I am not that concern where they are made from.",2025-04-18T06:40:45Z,0
B-9kUM7nsUU,Ugynt5pXEBsNxIt8Hbl4AaABAg,@masfu3597,You all get scam *america take 💩 from china 😂,2025-04-18T06:40:42Z,0
B-9kUM7nsUU,UgzOwU5jrsMuZ8G3k954AaABAg,@Useimwnx99,No. They are lying. High end purses have never been made in China. Chinese factories are running their false advertisement and hype advertisement again lol,2025-04-18T06:39:27Z,0
B-9kUM7nsUU,UgzOkcCwcYYhC_T9-i54AaABAg,@ritagam4514,You know that you're entering an era of downfall when you're sources of information are Tiktokers 😂,2025-04-18T06:39:16Z,0
B-9kUM7nsUU,UgyQDJQaIk4IXGiAR-x4AaABAg,@n.nemo235,That’s so fake video.,2025-04-18T06:38:35Z,0
B-9kUM7nsUU,Ugyt0K1HZgozW7uJIxB4AaABAg,@JoseJose-ih4zi,"China has always manufactured high end brands, they are called FAKES or replicas.",2025-04-18T06:35:13Z,0
B-9kUM7nsUU,UgzX4YJrvbJ2UxDivhp4AaABAg,@kianghy7930,"What if, Luxury brand hire local factory, but then local factory hire Chinese Factory to do it?",2025-04-18T06:33:42Z,0
B-9kUM7nsUU,UgwJQ4GQg6jiepR4PG14AaABAg,@vernonwhite4660,Now im wondering if Mercedes cars are manufactured there😊,2025-04-18T06:33:29Z,0
B-9kUM7nsUU,Ugyd8lG_Yc-iXbWPPr14AaABAg,@Salta-kt3nh,"First of all, whoever is spending such money on designer bags clearly has a few holes in their brain. This applies to east, west, north, south . And if they made the bags in china and then marketed them as home made at exorbitant prices, then it still falls down on the fools paying exorbitant prices for some silly vanity item . First post attack the designer labels only, not the brainless consumer as well",2025-04-18T06:32:18Z,0
B-9kUM7nsUU,Ugxj1fH1D2qETtMugJp4AaABAg,@Agung-me5bh,WHERE IS THE ARROGANCE FACE OF WESTERN PEOPLE NOW HUH?? 😂😂😂,2025-04-18T06:30:04Z,0
B-9kUM7nsUU,Ugz6v_AlUVYe456Z0_h4AaABAg,@taiz1146,"Everything is made in china except courage , courage belongs to the people of Gaza",2025-04-18T06:28:56Z,0
B-9kUM7nsUU,UgwJlRAZvZUJ845KvSV4AaABAg,@deathscent5972,"Ive know this long time ago, and usually every brand gave an empty or free design that china can use to sell as their own brand, so they officially cant sell the ""fakes"" ones. And usually, other china company that didnt have contract with the big brand will sell the ""fake"" ones. 😂",2025-04-18T06:28:45Z,0
B-9kUM7nsUU,UgzSQMHn-BC9OxL1VE94AaABAg,@Gossip-y5p,"China also made money, right? 
This shows the bad Chinese.
The brand does not belong to China.
They should only do their job. 
Do not think of robbery brands, ideas,...
The world always has implicit laws. For example, Chinese people must not talk about Mr. Xi,...",2025-04-18T06:28:23Z,0
B-9kUM7nsUU,UgxatXxLBKPJcVLII554AaABAg,@curiouscelebs,Trump mess up with wrong country 😂😂😂,2025-04-18T06:18:21Z,0
B-9kUM7nsUU,Ugy-z1hDjjuCFVxBWQF4AaABAg,@StokedLamb,"I LOVE how media is riding off the ""news"" from TIK-TOK.  HAHAH. who owns Tik-Tok?  Thx.",2025-04-18T06:08:25Z,0
B-9kUM7nsUU,UgzYxbDJvTpcC05SU414AaABAg,@sswmbe1841,Haha those imbéciles buying exorbitant so called luxury made in china😂😂😂😂😂,2025-04-18T06:00:44Z,0
B-9kUM7nsUU,UgyHV4cUN0SIEqt8f5x4AaABAg,@LitaLagi,I wish china exposing this from day 1. Cause everyone/every western think made in china= ugly,2025-04-18T06:00:00Z,0
B-9kUM7nsUU,Ugy1l2BR7IwZfWMeYiV4AaABAg,@thangrom5795,if it real all brand name made in China then huge lawsuit coming,2025-04-18T05:59:30Z,0
B-9kUM7nsUU,UgzIPyWE8oWJsvamEbV4AaABAg,@jamesmuila2429,I knew about this as a South African from 2016,2025-04-18T05:58:28Z,0
B-9kUM7nsUU,UgyzufSjiSB6R5phT9l4AaABAg,@earlrabara8435,Shameless FAKES!!!!,2025-04-18T05:56:19Z,0
B-9kUM7nsUU,Ugxe8tUsEfJ26DQur6h4AaABAg,@rajeshv8747,Most satisfying video for brand lovers😂😂😂,2025-04-18T05:54:28Z,0
B-9kUM7nsUU,UgxF3vh4F_sjRLZ_t0F4AaABAg,@tanmoysaha4865,Brilliant move by China!,2025-04-18T05:53:13Z,0
B-9kUM7nsUU,UgymYCFZU9PB5eKiqbV4AaABAg,@yints322,Those r counterfeit goods.,2025-04-18T05:49:07Z,0
B-9kUM7nsUU,Ugy8oS7KNxL5_bcUatp4AaABAg,@SuperNkta,"They are made in Italy, by Chinese in Chinese factories in Italy.",2025-04-18T05:45:47Z,0
B-9kUM7nsUU,Ugy2WncxdzdQy1uq4UF4AaABAg,@bborj,How come Burberry is not being mentioned? At least they are honest in putting made in China!,2025-04-18T05:43:58Z,0
B-9kUM7nsUU,Ugz91RjaOD6VJcC9lSl4AaABAg,@BrotherCowsFascinatingWorld,Interesting,2025-04-18T05:43:06Z,0
B-9kUM7nsUU,UgzuMmLTcCJalXRQu9x4AaABAg,@pych02,"Unfortunately, when you stop to deal with them, they will decrypt the business secrets that supposedly kept confidential. Do you still dare to do business with them?",2025-04-18T05:41:08Z,0
B-9kUM7nsUU,Ugz78UQu5Il-Wqf5oSB4AaABAg,@yidpgh,The luxury fashion industry is the biggest scam,2025-04-18T05:35:23Z,1
B-9kUM7nsUU,Ugzyl8_2NmYbDeKWp2x4AaABAg,@LiangYong-k4c,Kenzo from LVMH made in Vietnam,2025-04-18T05:35:11Z,1
B-9kUM7nsUU,UgwckzCV0XRIedMgoL94AaABAg,@umakantachhatria7063,European craftsmanship is dead now😢,2025-04-18T05:29:30Z,1
B-9kUM7nsUU,Ugzs0hK0UpXztvjGsid4AaABAg,@aheteshamsheikh4309,I think china is 1000 times better than US they r earning money by hardworking not selling weapons to kill innocent people.,2025-04-18T05:28:47Z,1
B-9kUM7nsUU,UgyItJOl2vYKc97U_0p4AaABAg,@KomenDanLari,we already knew this since day 1 😂😂😂😂,2025-04-18T05:24:37Z,1
B-9kUM7nsUU,UgztokswQAgD8j-AgcJ4AaABAg,@Ravenqueen2023,Never in my life have I ever cared about designer. Only that certain brands tend to fit me better than others. It’s about quality. I would rather go to a store and shop then online.,2025-04-18T05:23:34Z,0
B-9kUM7nsUU,Ugw3S7i-8qMJGtd1Xa54AaABAg,@unitedec4806,Soon they will show factories in US like  bejos 's space rocket 😂😂,2025-04-18T05:22:43Z,0
B-9kUM7nsUU,UgwavSRpJcunocA9n-N4AaABAg,@Gupta_Dynasty,Damn hard working chinese,2025-04-18T05:22:06Z,0
B-9kUM7nsUU,UgxFGk19RtYn0OISUmp4AaABAg,@AbdulHamid-pi9kp,Made in Italy/France by immigrants from China/India/Bangladesh/Vietnam,2025-04-18T05:21:36Z,0
B-9kUM7nsUU,UgzeXdq_1AXzm5WORz94AaABAg,@Hamoteine,My $10 purse came from those exact same factories. I got a big discount tho😂,2025-04-18T05:19:13Z,0
B-9kUM7nsUU,UgzPady1_HB99pU2UK14AaABAg,@unitedec4806,These brands out source for cheap labour either to china or other asian countries...all branded jeans r made in Bangladesh,2025-04-18T05:18:36Z,0
B-9kUM7nsUU,Ugw1hQC-J52fg8D8wEd4AaABAg,@shahrulhali9477,Trump is screwed.,2025-04-18T05:18:02Z,0
B-9kUM7nsUU,Ugxz6c_56-y3KCyRS4J4AaABAg,@monicat9952,It's benn goin on for Year's! Not surprised It just hasn't been exposed.,2025-04-18T05:17:27Z,0
B-9kUM7nsUU,Ugwhl2aVBInHZRKWDmF4AaABAg,@theoracle2179,"There is no such thing as a fake Jordan, Gucci,LV etc. it’s just the stuff items that gets discarded because of a stitch that is barely noticeable. TJ max gets those discarded items too. Wait until they get exposed too",2025-04-18T05:16:43Z,0
B-9kUM7nsUU,UgxKhmvXVEYo_ShxRpJ4AaABAg,@br8eyz012,Who is surprised by this? I mean really.,2025-04-18T05:04:45Z,0
B-9kUM7nsUU,UgwYrQsMho-Iu1uHdgJ4AaABAg,@ReyCalavera1,My expensive Mont Blanc wallet... Yes... MICh😂,2025-04-18T04:58:34Z,1
B-9kUM7nsUU,UgyvMLyMzC-pYkqxkUp4AaABAg,@Adrawingdog,"it is very racist if u think a french or italian is naturally more expensive than a chinese, or they are more likely to do better handcraft than an Asian",2025-04-18T04:55:07Z,0
B-9kUM7nsUU,Ugx4DewC5DQ30mA9mgl4AaABAg,@TheDjammad,Its 100% true chinese are doing works 10 to 18 hours in italy making top brands in italy,2025-04-18T04:55:03Z,0
B-9kUM7nsUU,Ugz-AyWb0AiUoLLVZaN4AaABAg,@999score,"In China 🇨🇳 there have high ,higher/low end quality depending you pay..",2025-04-18T04:52:03Z,0
B-9kUM7nsUU,UgzWY3n99fljiwKiqVp4AaABAg,@deniskapllani,Why u make so big deal 😂😂😂 all is produced in China cozz there is cheap the workers day also trump send his company's in China 😂😂😂  just today u understand what is going on 😂😂😂😂 u all pay for the name brand 😂😂😂😂,2025-04-18T04:51:27Z,1
B-9kUM7nsUU,UgxT6pNJ9WySPZIb2uN4AaABAg,@Croatian-1989,"1000% mark ups on Chinese made goods, ha. We better see a 900% discount starting next week.",2025-04-18T04:50:47Z,0
B-9kUM7nsUU,UgyWbUHXEctB2zn-hs14AaABAg,@chickaboomboom2726,ALL THESE BRAND NAME SHOULD SHOW THEIR FACTORIES.  PLUS SOME OF THE MATERIALS COMES FROM NIGERIA & ITS SHIPPED TO CHINA,2025-04-18T04:49:43Z,0
B-9kUM7nsUU,UgwuDItJDlrNapbmIwd4AaABAg,@kens7853,"Why are people shocked? This  operation has been for at least 10+years, I am into apparel and bags merchandising, the whole production was done in china, and the final logo embossing and rivets process are done in the supposed country of origin. Don't be surprised. 😂😂😂",2025-04-18T04:48:57Z,0
B-9kUM7nsUU,UgzmjbLl3WGce3XKOXt4AaABAg,@Hardykhaly,"Europe and u.s.a are vry lazy , instead of build their owns but politic…..I think that s the big mistake they made on chine….( the world have to protect the Chinese .😂😂😂😂",2025-04-18T04:47:05Z,0
B-9kUM7nsUU,UgyLqmptl_WnRiXdZ1R4AaABAg,@nathalieforest8497,Who is stupid enough to pay 34 thousand $ for a bag anyway,2025-04-18T04:42:15Z,0
B-9kUM7nsUU,UgwjIhgzQD5ia1oSl1t4AaABAg,@jttbrother,Who ever believe this shit is funny. Anything come from China is called 1 to 1. It’s not original. It’s called replica. Copycat. Don’t believe this videos guys. It’s fake info. I will never buy anything out from China. Or even if LV is made from Monaco. It’s not Original. Let alone China😂,2025-04-18T04:40:49Z,0
B-9kUM7nsUU,UgyjtF0gPuL41fEqBRN4AaABAg,@TamNguyen-jp8bv,"When China asks you buy directly from them, you gotta say NO 😂😂😂",2025-04-18T04:38:19Z,0
B-9kUM7nsUU,Ugxh8QBehYMV77HeMbt4AaABAg,@cuiycui,"The price structure of luxury goods is as follows: the brand accounts for 99% of the price and the cost is 1%. With China, I can afford to buy almost all the appliances I want to buy",2025-04-18T04:37:46Z,0
B-9kUM7nsUU,UgyMsXw7--ErKJBARt14AaABAg,@chickaboomboom2726,IT IS TRUE BECAUSE MANY OF THESE COMPANIES MOVED TO CHINA FOR LOW LABOR & NOW LABORERS TURNED AGAINST THEM BECAUSE OF THE TRADE WAR.,2025-04-18T04:37:43Z,0
B-9kUM7nsUU,UgyICqPHj3nvvMgmReN4AaABAg,@jttbrother,I don’t believe that shit. Anything made in china will be a laighing stock if that is brand that sell brand. 😂,2025-04-18T04:37:09Z,0
